nohup: ignoring input
0/239098 checked, 1 good
20000/239098 checked, 20001 good
40000/239098 checked, 40001 good
60000/239098 checked, 60001 good
80000/239098 checked, 80001 good
100000/239098 checked, 100001 good
120000/239098 checked, 120001 good
140000/239098 checked, 140000 good
160000/239098 checked, 160000 good
180000/239098 checked, 180000 good
200000/239098 checked, 200000 good
220000/239098 checked, 220000 good
Clean: 239097/239098
