,precision,recall,f1-score,support
0,1.0,1.0,1.0,308.0
3,1.0,1.0,1.0,56.0
4,1.0,1.0,1.0,95.0
5,1.0,1.0,1.0,89.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,548.0
weighted avg,1.0,1.0,1.0,548.0
